,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
0,PR07117,5.1948830819782295,N,2,51.0,CCCCCc1ccc(-c2ccc(C#N)cc2F)cc1,267.347,267.142327796,102,0,0.277777777777778,20,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,6,0,0,0,0,0,349.368963346858,5163.54274546226,5355.3819993558,0.0652369827939228,0.96417823155909,0.817360589826839,0.997869799160164,0.0027597707086586,4.50845799599355,0.0847434644687077,0.277777777777778,2,2,0,0,0,0,102.71154948409,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,29.9355455658024,0.0,4.39041504767482,157.077525902712,0.0,9.0385095766151,-4.43261341220698,-1.65588290169527,-7.2563224296561,-16.2276839671556,-3.79353276861262,0.0,0.0,-9.189938028399097e-05,0.0035288460221498,0.6728986332255118,0.0196078431372549,0.0379576806480247,2.2561463568172457,0.093087904666304,10.742534205541842,2.6082039486602318,2.374211020794301,0.8653436105890437,0.7989015369957916,336.35263101614095,10531.32251914228,40.570519169564136,0.0017292929349386,0.0314473258881811,0.9668233811768804,336.35263101614095,0.0278685981223692,0.0792558409940351,4.171468633399457,0.1420146236539859,0.4381287307895435,15.721233226372824,1.684967848749688,0.3132138831770325,-3.3034097463939904,0.0263157894736842,0.0748397898236836,4.004965900855939,0.2391535668261038,4.181413696945309,1.8671619356691085,1.4306493943690817,0.9564897832692892,0.8638747417216782,1.0590067286500306,0.2682095895331601,0.1420146236539859,-533749.8051031589,0.1995296335987902,1.2705902985284212,-533749.724843662,0.2319700761725016,0.4101282264402084,2.0438246315635906,0.0308083449854637,1.2253573273066105,2.0560666308,0.0356953190747436,0.3847132763606881,-94.51320416315929,0.326558867933564,-1.2304206731255127,-94.6433632833,0.3782926280743466,-0.3856296798067039,214.862055157104,1.6593168742798932,1.231361366042438,215.522101,1.9234226660224716,0.3880840617603012,0.027280471104842,0.0717047721351707,3.75382023860418,0.1519132762361822,0.3808986947534741,13.962321005222869,1.6840950756633806,0.3105796218576894,-3.1264293736490547,0.0263157894736842,0.0691691752871793,3.603987797770168,0.2081220322502085,4.804873319696277,1.9640266530039536,1.5696306778075486,0.9520609343223776,0.8532271286648558,1.0366579019839983,0.2236603411250373,0.1519132762361822
1,06121KW,8.453158491411608,N,2,16.0,N#Cc1ccc(-c2ccc(CCCF)cc2)cc1,239.293,239.111027668,90,0,0.1875,18,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,4,0,0,0,0,0,236.894354000592,4163.91863737279,4261.09059994731,0.055594770503946,0.977195518307983,0.843015292067795,0.998453414783391,0.0041250266281379,4.25428595290556,0.107962322280719,0.1875,2,2,0,1,0,0,89.9656996814314,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,24.4525113411216,4.39041504767482,0.0,122.9081610763,0.0,9.04568538443823,-3.38073215003658,0.0,-6.42208907947676,-7.6316749130399,-4.26935031818525,0.0,0.0,-9.169245912474532e-05,0.0039938540884274,0.6904801493654031,0.0196078431372549,0.035689062957991,2.2617650126267783,0.0845670130930466,11.824941705103342,2.707525212092668,2.470211004564859,0.8049338952428549,0.774889240867728,354.03697049759,10599.813479419983,39.19362337239913,0.0021324978652463,0.0473577915903465,0.9505097105444074,354.03697049759,0.0273645401057948,0.0577985924907703,2.3663307395591064,0.1478584237349416,0.2342433727002577,8.56010631956842,1.678870704099275,0.2902589848640991,-3.4119246226086037,0.0256410256410256,0.0541582349398664,2.2743278404252467,0.1400324877012948,7.141199991626985,2.1955437845944434,1.9658808282841755,0.9606788682683036,0.8201823903484174,1.0672170641259977,0.1594903186155155,0.1478584237349416,-529373.6707579965,0.181082575231028,1.127951195008038,-529373.6068745395,0.2047228081480318,0.3952006372051347,3.3257290427177257,0.0318177574241419,1.0591054141944716,3.3366907278,0.0358455570782998,0.3518482571374728,-102.73085509434578,0.62047716999403,-0.8344400879149521,-102.9366289478,0.6894195401644448,-0.2128975401031317,232.70234308146624,1.9058314886858487,1.1488355688674228,233.366489,2.160691650677858,0.3999394992125393,0.0230147770305937,0.0652327923108382,3.810990587858551,0.1411377025147954,0.3291541958631387,14.301863338119231,1.568809350364604,0.3012771089612617,-2.409926925265508,0.0312499999999999,0.0885746039165997,3.629972164909249,0.282304734687441,3.54227144332937,1.6320757916761943,1.2647681720339303,0.9782185352953028,0.8757993911182269,0.7364728649789989,0.153119908941981,0.1411377025147954
2,06129KW,4.979179441593924,N,2,36.0,N#Cc1ccc(-c2ccc(CCCCF)cc2)cc1,253.32,253.126677732,96,0,0.235294117647059,19,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,5,0,0,0,0,0,387.759019242899,4238.18326866778,4431.04189170592,0.0875096712510688,0.95647555862671,0.760977508705972,0.996163670004849,0.00246667520589,4.22806900869319,0.143102770258577,0.235294117647059,2,2,0,1,0,0,96.3386245827608,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,27.194028453462,4.39041504767482,0.0,139.39712052478,0.0,9.08012415994843,-3.60358308189793,0.0,-6.87093306114167,-12.0856085645585,-4.41711997713037,0.0,0.0,-8.977726092743166e-05,0.0040967787924834,0.6615083447773243,0.0196078431372549,0.0324230525801168,1.5019910319258742,0.0732218144065189,13.657132209919077,2.7492296152727587,2.6142618913933027,0.8027486240437042,0.7586558812458548,298.00050028287444,6502.411839020224,26.95537524981892,0.0,0.0386539962286894,0.9613460037713109,298.00050028287444,0.0229020100146943,0.0650840660219448,4.024149432448319,0.1285543703270958,0.338127647290616,14.764103546322051,1.5660925648729471,0.3066309153042318,-2.341580416792232,0.03125,0.0888077973016693,3.833006167415107,0.2836283955703805,3.52574007263618,1.6742708287713488,1.260090363911904,0.9705977383193308,0.869100733413064,0.7328643204702191,0.1523340068051852,0.1285543703270958,-484452.3567245541,0.5696417767129028,1.0532825842373583,-484451.654005233,0.635172642100133,-0.5104468725497657,1.958960274391668,0.0151754554311719,-0.7161362336976755,1.9501404923,0.0282102123105335,-0.3036658430060102,-86.5203878502566,0.4613674286999319,-1.5740016218389965,-87.12296886929998,0.6335319322374565,-0.4050257585770727,190.9219801360164,0.8713275407698587,1.0042590445502608,191.436086,0.970403065619638,-0.3335774560857362,0.0218115464196285,0.0536320947755715,2.992055129573298,0.1407813257440597,0.2165898819715219,9.930056209434085,1.5949701955753774,0.3174248775744486,-2.139755059989492,0.0285714285714285,0.0702538708414251,2.8622663869831864,0.2013176514585559,4.96727431874427,1.9328395459261067,1.6028712628555286,0.9641127192483114,0.8462428700234871,0.763404124686998,0.1173250801531024,0.1407813257440597
3,06128KW,5.442039920614297,N,2,28.0,N#Cc1ccc(-c2ccc(CCCCCF)cc2)cc1,267.347,267.142327796,102,0,0.277777777777778,20,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,6,0,0,0,0,0,530.46946628601,5347.36252401673,5617.13003350036,0.0944378113239875,0.951974138416817,0.743931046552916,0.995530762855842,0.0017945879997239,4.6366158451299,0.145722886794138,0.277777777777778,2,2,0,1,0,0,102.71154948409,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,29.9355455658024,4.39041504767482,0.0,156.023132437444,0.0,9.11012415994843,-3.79437958975238,0.0,-7.25303236400532,-16.8131452083555,-4.52269943527929,0.0,0.0,-8.93583466127938e-05,0.0040166951979913,0.694058608430254,0.0196078431372548,0.0331295093674209,1.6203408175400835,0.0755836270744825,13.230378571466996,2.7299720629946664,2.582515592340829,0.8114817078058826,0.7655414952740547,319.76430779467233,7728.366349237966,29.670217275601765,0.0,0.036023705794746,0.963976294205254,319.76430779467233,0.0261555529022744,0.0605253682953695,2.736348472758565,0.203619978489763,0.2300508726790282,8.795488802311937,1.631357352012138,0.3472836217335126,-2.0280485832920063,0.0285714285714285,0.0661158356495755,2.617651720129428,0.1815670588988875,5.507606974880186,2.0322140255242447,1.7061302229973638,0.9507989835871852,0.8301345959140847,0.9154443515796072,0.1521601604219832,0.203619978489763,-509099.241132582,0.3388953455672043,0.736402810277064,-509099.0145613386,0.3824512950962599,0.0676988182369444,2.14106363130474,0.3745460544518472,-0.9321337443468184,2.109298078,0.3794275714883893,-0.8381327804323181,-91.88867406091214,2.064244795593936,-0.8178897873616431,-92.4893194344,2.3845355635900822,-0.7959128032704763,202.9332676919516,1.1782871986266328,0.7517023993397858,203.336551,1.2765858298559507,-0.0283300593362333,0.0239233838501578,0.0601115904142309,4.272996008400407,0.1073865556377544,0.3430919498739903,14.341280147013372,1.615546549126894,0.3342383425171529,-2.237931070095847,0.0263157894736842,0.0661229184039029,4.102440845681514,0.1924609223271541,5.1958599590422185,2.1304792580478886,1.6478621467596646,0.93576135934094,0.8270189239438155,0.909088586305998,0.1590578006848699,0.1073865556377544
4,06115KW,5.799958933055594,N,2,32.0,N#Cc1ccc(-c2ccc(CCCCCCF)cc2)cc1,281.374,281.157977860001,108,0,0.315789473684211,21,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,7,0,0,0,0,0,298.221160361098,7137.28060462868,7254.92226113504,0.04110604492052,0.983784573800802,0.882099066871833,0.999154789344971,0.0032988422840605,5.10928567056911,0.08017879098518,0.315789473684211,2,2,0,1,0,0,109.08447438542,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,32.6770626781429,4.39041504767482,0.0,172.753495563002,0.0,9.13649134744843,-3.9575191603189,0.0,-7.58029903492555,-21.7495776368321,-4.60259107837348,0.0,0.0,-9.010193636592624e-05,0.0039064758029481,0.7389131712444619,0.0196078431372549,0.0339573307830279,1.7335489395269996,0.0784159591465617,12.752506133744513,2.70620429633602,2.54572781179852,0.8198706012117637,0.7729884155992256,339.8240385516892,9055.504538986645,32.02360942015713,0.0,0.0339885336566834,0.9660114663433168,339.8240385516892,0.0232646888950227,0.0579855203920215,4.188018111485115,0.0987413856779889,0.3281632650913167,14.10563736992064,1.6170842510409154,0.3427935342255305,-2.1933753874633126,0.0263157894736842,0.0655901634465835,4.020854812228622,0.1897944320297669,5.268858466001558,2.149626414078589,1.6618137292230883,0.9352102060835452,0.8234617260485351,0.8840581780108658,0.1483355203315982,0.0987413856779889,-533746.6243760595,0.3457382949368306,0.8595888102735043,-533746.377644555,0.407566368082752,0.1850727716154378,2.281879831051409,0.337774505722664,0.5541489018264698,2.1603486505,0.2845921326099,1.466827089030814,-97.18406881134057,2.8760456175550844,0.2275879484770947,-98.7173123245,2.797474679609937,0.915085621340983,214.54867125551937,1.788773527611086,0.863704193745212,215.27096,1.955901462359492,-0.0126546237575096,0.0217697116271707,0.062999788751645,4.029844662660261,0.1062701747923,0.342173694289013,15.717879048348491,1.5943612483938876,0.3475569769025426,-2.286880127899881,0.024390243902439,0.0705833976935622,3.880886922129671,0.2286529011311093,4.373441119938367,1.8551984055070028,1.4755501408714882,0.9703357932804004,0.8811247332701793,0.8925581767139994,0.1821586428103649,0.1062701747923
5,06119KW,5.985134768138455,N,2,35.0,N#Cc1ccc(-c2ccc(CCCCCCCF)cc2)cc1,295.401,295.173627924001,114,0,0.35,22,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,8,0,0,0,0,0,748.336139826215,6911.88603628761,7337.19749276709,0.101992094469846,0.942033527528905,0.725434725345763,0.994785209311867,0.0012588374092793,5.03833793886027,0.141550055998276,0.35,2,2,0,1,0,0,115.457399286749,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,35.4185797904833,4.39041504767482,0.0,189.567313808326,0.0,9.15984774883252,-4.0978662182133,0.0,-7.86292280270243,-26.850802856362,-4.66556967988029,0.0,0.0,-8.912097939227105e-05,0.0037987828053371,0.7716478934409579,0.0196078431372549,0.0348998630416041,1.869257623538701,0.0817258655937138,12.23602824803736,2.67985930086399,2.5043847348866266,0.8281627849902986,0.7809340996289551,361.10343504549314,10656.700700455503,35.866967378206496,0.0,0.0320673503656144,0.9679326496343856,361.10343504549314,0.0203017386681437,0.0588664310952673,4.498299522723723,0.1237073333459091,0.3444498724367865,16.966520850763903,1.604331320233512,0.3374508780019317,-2.1517082534931147,0.024390243902439,0.0707213621231669,4.3320259838592206,0.2294521973852394,4.358206246859526,1.9384019161700172,1.4720605614373563,0.9571203976931568,0.8645160272337636,0.832371285393892,0.1589741094165819,0.1237073333459091,-558393.7481811536,0.3140626153370377,0.3856147866803268,-558393.5692539669,0.3321646766564356,0.0469536031500519,2.35473362331974,0.2171749093988194,-3.1771356706885587,2.2366768635,0.3300961089862314,-1.4574166650060965,-103.62407517504414,2.276868975771737,-1.516227353469204,-104.9819582758,2.876878320372472,-0.9330604514777168,226.969638085024,2.1468663024161927,0.267945425241077,227.630241,2.122883803124657,-0.4031765947245638,0.0187782548953408,0.0495271836844255,4.30734471298591,0.1044517407922903,0.2900139009870373,15.444134856405064,1.602916142265829,0.3353307661521204,-2.3012003326212582,0.0227272727272727,0.0599426207218516,4.159090339062143,0.1808244550034379,5.530225433174853,2.2293628099244485,1.7102285801960937,0.9113050752128152,0.8328500571845745,0.8262432153949989,0.1234448503475099,0.1044517407922903
6,06120KW,5.834734272338913,N,2,19.0,N#Cc1ccc(-c2ccc(CCCCCCCCF)cc2)cc1,309.428,309.189277988001,120,0,0.380952380952381,23,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,9,0,0,0,0,0,557.376126149639,8870.38370905738,9113.83387142623,0.0611571523041614,0.973287842876737,0.828284961570244,0.99812814944878,0.0017461957863179,5.47367146664904,0.107191031877002,0.380952380952381,2,2,0,1,0,0,121.830324188078,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,32.8982053480853,9.65230660241331,0.0,206.450187779308,0.0,9.18068108216585,-4.21958217547486,0.0,-8.10907565394043,-32.0854638533247,-4.71674717873345,0.0,0.0,-8.809187540661286e-05,0.0036980005513726,0.7983461811604091,0.0196078431372549,0.0358882509770025,1.994989204365916,0.0852941376048593,11.724135187727336,2.652626602895632,2.461649553635743,0.8372693010366418,0.7880023658765835,381.5082613895597,12414.43835114091,37.78395082617124,0.0,0.0303035200738653,0.9696964799261348,381.5082613895597,0.0207699002133802,0.0527564736908088,4.25529297660409,0.1052271979792832,0.3116637722357347,15.005549810968844,1.6162766212316797,0.3557024386973318,-2.134381998107161,0.0227272727272727,0.057728287251365,4.1088301698993694,0.169359699282222,5.90459243986722,2.282571306848526,1.7757304277698631,0.905317488192256,0.8231286178915727,0.9138756093887294,0.1414439079311623,0.1052271979792832,-583041.0835027355,0.3223367544735525,0.7986514785332814,-583040.8749324147,0.3716879227565123,0.1840766922695914,2.2955615047053928,0.335725064851917,0.5787330245618951,2.1782102474,0.2846198779845453,1.4522287017506754,-109.53458784429016,3.4758905174221644,-0.0274278646275626,-111.44521923940002,3.533019120311044,0.5863730241821703,238.13165118418075,2.344922194739198,0.8552145425894673,239.073699,2.544056183320056,0.0013335679268773,0.0189422189229574,0.0497673466070253,3.490737800017492,0.1334833823977819,0.2609594933710404,13.77660634261747,1.6073249001036083,0.3502804538804425,-2.1826126598912734,0.0212765957446808,0.0559005108825851,3.378328662192823,0.1681453502405798,5.947235523130489,2.1684962266751406,1.782926493627907,0.9328443959120342,0.8549841864802868,0.8902842893789987,0.1332730329633648,0.1334833823977819
7,07007KW,5.53266616460939,N,2,44.0,N#Cc1ccc(-c2ccc(CCCCCCCCCCCF)cc2)cc1,351.508999999999,351.236228180001,138,0,0.458333333333333,26,0,1,0,0,0,0,2,0,2,0,0,1,0,2,0,12,0,0,0,0,0,1884.77300252511,11196.1496781495,12747.114093027,0.147858800726992,0.878328192282688,0.620901111996368,0.989008480776366,0.0004660127193598,6.06125388716504,0.0886617138581388,0.458333333333333,2,2,0,1,0,0,140.949098892066,0.0,0.0,0.0,6.06922131279227,0.0,0.0,0.0,41.1227566851066,9.65230660241331,0.0,257.419958230411,0.0,9.23156026555666,-4.50304938240795,0.0,-8.68666134620967,-48.3853992274795,-4.82640853987015,0.0,0.0,-8.585389545762937e-05,0.0036096570731631,0.813032565040125,0.0196078431372549,0.0368106890110614,2.110518110534153,0.088714211236178,11.27215117020828,2.6266806132476987,2.4223351856320967,0.8449361542747813,0.7946018316532519,401.7351035369169,14317.683552751128,41.92444061212069,0.0,0.0291563350268389,0.970843664973161,401.7351035369169,0.0189183162282431,0.0478814324004936,3.3619623641730154,0.1369347436915342,0.2419447797403492,12.788917195831653,1.6072118781430365,0.3560403563700338,-2.180959628194781,0.0212765957446808,0.0538501348941755,3.2537000676597185,0.1575689360663633,6.346428585256319,2.259541721329734,1.847892227164225,0.9165624842222262,0.8396745933751072,0.8891608627274299,0.1245751101088379,0.1369347436915342,-607688.3658079554,0.2586765231037907,0.4952805033926068,-607688.2478338388,0.2611267577457828,-0.4080432049932732,2.176718745543178,0.3800272162496935,-0.7598009039860267,2.2623579213,0.3220389569940217,-1.4576231506005712,-115.90960800774128,1.836437720356526,0.8143598294979123,-116.38788894030002,1.6369143214301118,1.4333921898060864,249.6719676799981,2.305070791406073,1.1348746081164351,250.425756,2.619512021320763,0.4068538442851148,0.0155419127401428,0.044520824859061,5.175555621182644,0.0744724712333206,0.3026267126072853,19.471651761765887,1.593555109242621,0.3474650738440277,-2.2475999748817186,0.0178571428571428,0.0511529528519785,5.035880105339069,0.1643881196438403,6.08316466035728,2.343270863143765,1.805525063911432,0.896690921601832,0.85345464824028,0.870347113447998,0.1245246742741906,0.0744724712333206
8,MJ01056,5.646695102569141,N,2,105.0,N#Cc1ccc(-c2ccc(CCCO)cc2)cc1,237.302,237.1153641,90,0,0.1875,18,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,5,0,0,0,0,0,239.922643780748,4097.22463878889,4188.64306199955,0.057279324170013,0.978174692410526,0.838627209056918,0.998358191744139,0.0040770419873516,4.23839693925616,0.109529169461385,0.1875,2,2,0,0,0,0,89.8979906736694,0.0,0.0,0.0,6.06922131279227,0.0,0.0,5.10880819110721,25.8837109983542,0.0,0.0,118.197197779736,0.0,12.7308123991848,-3.23041614965915,0.0,-6.15177713137011,-7.2347999130399,-3.56101698485192,0.0,0.0,-8.365620377993738e-05,0.0033757783475537,0.8709440461979626,0.0196078431372548,0.0398637805641474,2.50491319237622,0.1006530141814462,9.935122242810328,2.544376255465936,2.296076180186798,0.8664107914744478,0.8125714419694209,466.3906096273497,21894.06385069694,51.6813695880069,0.0,0.0250402977432964,0.9749597022567036,466.3906096273497,0.0162615768857392,0.0452284588687479,4.733754677162911,0.094033713048535,0.2945443202485055,18.1129002617634,1.6074393439670236,0.3567424586843178,-2.1884556360788263,0.0178571428571428,0.0496662197585474,4.606002282095699,0.1559942124229851,6.410494238648096,2.3987742235476857,1.8579363722734692,0.883885264660429,0.8438483880890947,0.9106483056014,0.129362932969359,0.094033713048535,-681629.900110399,0.3496160096268146,0.3432646596779651,-681629.6824662754,0.3607717006443104,-0.0822877906332033,2.2215811896897413,0.2832260159570329,1.3545591545490443,2.1393399888,0.213321558469734,2.4376352863637742,-135.0038983359676,4.645880113551839,-0.0374717116055329,-137.7086513142,4.539267457753922,0.4695238804270135,285.41493119223776,3.0035858595564977,0.4835173461707323,286.71625299999994,3.034323127753708,-0.4058626036316495,0.0460980212928484,0.1358581403563158,3.624822233834141,0.3018673407562278,0.6067288050219479,13.16171037265135,1.6862031382336744,0.328865234728254,-2.9386998665022928,0.0303030303030302,0.0893078103716671,3.457931993057019,0.2935072350846252,3.407071037658314,1.5780188690904242,1.2258529889628738,0.9815207670985436,0.8838628590763674,1.5212347026639987,0.6792212416503471,0.3018673407562278
9,MJ01064,5.536925582131487,N,2,72.0,N#Cc1ccc(-c2ccc(CCCCO)cc2)cc1,251.329,251.131014164,96,0,0.235294117647059,19,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,6,0,0,0,0,0,266.216541471661,4828.33574619856,4893.95913082088,0.0543969686618546,0.986590941430417,0.846608940546385,0.998519388795431,0.0037059715973188,4.45773334174478,0.106848766715866,0.235294117647059,2,2,0,0,0,0,96.2709155749988,0.0,0.0,0.0,6.06922131279227,0.0,0.0,5.10880819110721,28.6252281106946,0.0,0.0,134.779012768524,0.0,12.7101115455801,-3.49731586371263,0.0,-6.67012157536966,-11.6129002312252,-3.70878664379703,0.0,0.0,-8.868328176543828e-05,0.0045314624467615,0.320802226732893,0.0196078431372549,0.0311546340740547,1.5527133748652764,0.0691090155759559,14.46989212139639,2.861318193155181,2.6720700852870864,0.7788237509296312,0.7377810869390818,300.2526406678627,6230.29166158866,28.30190294188436,0.020167420940461,0.0585328456024056,0.9212997334571332,300.2526406678627,0.0360915257624496,0.1096725005396852,3.733581679407733,0.2440675399294136,0.5295040519443194,14.671146224595333,1.6662806924917528,0.3046919222735522,-2.756804890334073,0.0303030303030303,0.0920828099409677,3.561684050988497,0.3101180785616348,3.224578214330869,1.521795018859473,1.170802155440474,0.969171304653526,0.8852418677765186,1.1910203501608383,0.4399116350141315,0.2440675399294136,-469399.2187157035,0.5972042004009747,1.2560123156005878,-469398.3937791873,0.6814017109406019,-0.6459080097271944,2.178394529638873,0.2948438030866393,1.42294084952054,2.3414577352,0.3808222820891646,0.0023183114453016,-84.76115830481645,1.403036161891948,1.3452056952757503,-84.1654290233,1.8675397285624025,0.0121420312256803,195.0277142445821,1.0921445799271423,1.4437825380076934,195.709167,1.233362399865099,0.1436841920401435,0.036585240278111,0.0957307614686488,3.8602419631781366,0.1874245736146214,0.5115456018775416,13.982294443740937,1.68525648578774,0.3111275312288884,-2.7624845156369124,0.0277777777777777,0.0726847165239084,3.697499908723106,0.2179682263595713,4.587824641699591,1.9120742335904897,1.5234059774598692,0.9682153611978528,0.8563857690607,1.317068650011998,0.3781029059126809,0.1874245736146214
